# Screening-like rows
observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION
0802200801,2010 TS229,164.897472517,9.391214162,164.903633616,9.389336931,L,2,23.24,24.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 ST147,165.228687614,10.646011087,165.235959505,10.643218707,L,2,23.24,24.7242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 RX39,165.362681016,9.440276936,165.367507590,9.438575395,L,2,23.25,24.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 OU489,165.062649305,10.609170089,165.068113919,10.608054851,L,2,23.25,24.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 OR33,164.567775997,9.834337515,164.575390507,9.831170499,L,2,23.25,24.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 AP18,164.695226424,9.569068509,164.698399588,9.567663858,L,2,23.25,24.7342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 RT62,165.131830968,9.691932698,165.139654412,9.689271212,L,2,23.27,24.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PU39,165.115453238,9.955195082,165.123159426,9.954164943,L,2,23.27,24.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PW13,164.753528488,9.565317289,164.761028170,9.562234117,L,2,23.27,24.7542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 ON170,165.403577115,9.390226569,165.412505223,9.387134748,L,2,23.28,24.7642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 QN204,165.213676045,9.646312364,165.220054045,9.644140368,L,2,23.29,24.7742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HX275,165.767230157,9.622729763,165.777534657,9.619030405,L,2,23.30,24.7842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 HF31,164.880927957,9.707291673,164.894019670,9.703298117,L,2,23.31,24.7942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 RF66,165.228102055,9.224714007,165.233750654,9.222720480,L,2,23.31,24.7942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 VG137,165.679841387,9.728784403,165.688312827,9.725946948,L,2,23.34,24.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 VH151,165.005623953,10.454911240,165.012939287,10.452619573,L,2,23.34,24.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 SC290,165.686833076,9.756777067,165.693838647,9.754136178,L,2,23.34,24.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 WF67,164.604300579,10.118114657,164.612525883,10.115212240,L,2,23.34,24.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2018 DA9,165.330570959,9.641997228,165.341902296,9.637577804,L,2,23.34,24.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 WK193,164.517671289,10.336426512,164.525052507,10.334045063,L,2,23.35,24.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 KL144,165.598855014,10.272935986,165.610072331,10.269661506,L,2,23.35,24.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PM120,165.564262834,10.527843352,165.572387698,10.525371239,L,2,23.35,24.8342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 SG269,164.894157296,10.020533349,164.901743862,10.017972389,L,2,23.36,24.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 BY81,165.274438780,10.283148280,165.285603785,10.279426961,L,2,23.36,24.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 YJ139,165.218257410,9.877584690,165.228404534,9.875374900,L,2,23.37,24.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PM168,165.076842342,10.144547475,165.084276540,10.143274766,L,2,23.37,24.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 XW38,165.607779741,9.980830713,165.614496366,9.978686022,L,2,23.38,24.8642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 YE8,165.479994329,10.473153954,165.493295635,10.469393875,L,2,23.38,24.8642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HW214,165.225528362,9.452217151,165.234837032,9.450916594,L,2,23.39,24.8742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HP116,164.855513055,10.038795462,164.863118379,10.037135796,L,2,23.40,24.8842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 SW26,165.588000642,9.492965977,165.595864405,9.489726176,L,2,23.41,24.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 SZ325,164.516823977,10.268254541,164.524328883,10.265692283,L,2,23.41,24.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HC343,164.462732955,10.269085997,164.470888400,10.265929668,L,2,23.41,24.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 PU94,165.374564885,9.542117116,165.381052944,9.538627927,L,2,23.41,24.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 KC126,165.207948708,10.602264507,165.215058093,10.600959912,L,2,23.42,24.9042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 RM55,164.527841585,9.970473446,164.535206045,9.967449528,L,2,23.42,24.9042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 OM17,165.082225070,9.563949060,165.088588845,9.563213900,L,2,23.43,24.9142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 SV19,165.033638290,10.055782797,165.040223622,10.054342653,L,2,23.43,24.9142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 RZ382,165.776517415,9.649786079,165.781375772,9.648447181,L,2,23.43,24.9142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 BP10,165.704744471,9.755861822,165.715986503,9.752105254,L,2,23.44,24.9242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 UW14,165.210506266,9.730155042,165.216798526,9.728272066,L,2,23.45,24.9342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2002 PA202,164.960324864,9.393978150,164.969520510,9.390766672,L,2,23.46,24.9442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 UQ404,164.403005466,9.833914825,164.409287762,9.831979025,L,2,23.46,24.9442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 HL43,164.986042756,9.895284387,164.999133312,9.890767219,L,2,23.46,24.9442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 FO13,165.528720820,9.825530750,165.537032034,9.823519827,L,2,23.47,24.9542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 NJ18,164.910563711,9.709523432,164.918358973,9.707204847,L,2,23.47,24.9542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 SD237,165.533321417,9.540605601,165.539401438,9.538171056,L,2,23.48,24.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 TY248,164.961083856,10.622251199,164.965804432,10.620829553,L,2,23.48,24.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 PA24,165.640593845,10.353148099,165.651466059,10.349968788,L,2,23.48,24.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 JX64,164.867245379,9.355233446,164.874262580,9.353043036,L,2,23.48,24.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 NJ39,165.045587139,9.930537145,165.055564189,9.928203802,L,2,23.48,24.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 AJ35,165.408470538,9.433850654,165.415279866,9.431584168,L,2,23.49,24.9742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 PT18,165.161995675,10.247773548,165.169661427,10.245886574,L,2,23.52,25.0042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 TS21,165.425807002,9.713698183,165.433720508,9.711000764,L,2,23.53,25.0142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 TH229,165.457653735,10.308804063,165.461476576,10.307600040,L,2,23.58,25.0642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HX134,164.772993474,10.547598704,164.779970395,10.545241659,L,2,23.58,25.0642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 WH75,165.588962587,9.745030943,165.599363504,9.740174280,L,2,23.59,25.0742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 UY389,164.617287697,9.886033838,164.623345887,9.883998074,L,2,23.61,25.0942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 KJ45,165.268042008,9.853164648,165.275549884,9.850863943,L,2,23.62,25.1042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 UW84,165.583322998,10.478984550,165.590659573,10.477005040,L,2,23.62,25.1042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 KB10,165.297967121,10.329156687,165.306138572,10.327878502,L,2,23.62,25.1042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 NT63,165.491563725,9.828297648,165.501434050,9.825870431,L,2,23.63,25.1142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 UM49,164.401757863,9.866856125,164.409263071,9.863903464,L,2,23.64,25.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PR357,165.165271862,10.450178172,165.171952188,10.448065856,L,2,23.64,25.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 KC14,165.511793486,10.056822981,165.518173812,10.055475478,L,2,23.64,25.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 RG103,165.575081061,10.498895540,165.584511393,10.494771155,L,2,23.64,25.1242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 GM40,165.773232757,10.303606993,165.781829798,10.301329352,L,2,23.67,25.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 LK7,165.383113766,10.036571798,165.391040044,10.034980190,L,2,23.69,25.1742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 RV213,164.890239807,9.502167794,164.895525560,9.499480268,L,2,23.70,25.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 KW364,164.897190204,9.647640437,164.908464332,9.642727273,L,2,23.72,25.2042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 OE161,165.012471566,10.128141295,165.018908958,10.127102006,L,2,23.73,25.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2004 HA86,164.941037769,10.204076743,164.949964469,10.201334333,L,2,23.75,25.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 SW176,165.522411892,9.988155439,165.532068899,9.984536699,L,2,23.75,25.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 RO70,164.692782268,9.890844742,164.699708312,9.888457211,L,2,23.76,25.2442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2001 UV231,165.178756041,10.433644090,165.185880459,10.431294752,L,2,23.77,25.2542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 WY132,164.914261717,9.603553130,164.925242803,9.599537919,L,2,23.77,25.2542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 UC67,165.356033062,9.648474195,165.362837367,9.646783361,L,2,23.78,25.2642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 UG127,164.622128689,10.226230413,164.631892625,10.221966806,L,2,23.79,25.2742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 TT140,164.688694209,9.713259266,164.695135809,9.712672001,L,2,23.81,25.2942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 UZ106,165.537876751,9.348487382,165.545175080,9.346207142,L,2,23.86,25.3442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 TB90,165.165870960,9.857419422,165.172328472,9.855408100,L,2,23.89,25.3742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 HB293,164.641653713,9.956521694,164.647939079,9.953931451,L,2,23.89,25.3742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 WY31,165.260774345,9.427369443,165.266139190,9.424641883,L,2,23.89,25.3742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 QK152,165.632528072,10.515585925,165.640947420,10.513159983,L,2,23.90,25.3842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 RL328,165.231067527,9.346599165,165.237511897,9.344161856,L,2,23.91,25.3942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2022 SJ76,165.272989954,10.515381004,165.276159501,10.514929326,L,2,23.91,25.3942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2003 SV324,165.654856471,10.010826164,165.663245673,10.007369561,L,2,23.92,25.4042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 SF91,165.130940485,10.137326935,165.138870670,10.134009052,L,2,23.94,25.4242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 OX116,165.666290320,9.685508835,165.671491517,9.683191321,L,2,23.96,25.4442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 PR71,165.832196872,10.010836245,165.840554679,10.008042269,L,2,23.97,25.4542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 UN8,164.706576288,10.167395713,164.716759707,10.164487326,L,2,23.98,25.4642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 UK298,164.693568635,9.855421758,164.700657703,9.853153812,L,2,24.00,25.4842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PS115,165.555856990,9.932041947,165.561863574,9.930911950,L,2,24.00,25.4842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2008 GU156,165.445388620,10.643153789,165.455301869,10.639909528,L,2,24.02,25.5042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 RM,164.918659549,9.378744517,164.925986126,9.375874921,L,2,24.05,25.5342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 GQ109,165.545217440,10.060941453,165.554555874,10.057280302,L,2,24.07,25.5542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PW137,164.877518337,10.199391414,164.883953660,10.198837448,L,2,24.12,25.6042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PA39,165.565768541,9.788303309,165.572919287,9.785020313,L,2,24.15,25.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 SN411,165.584792387,9.432048240,165.593255949,9.429034290,L,2,24.16,25.6442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 JV146,164.783937040,9.850459938,164.794306565,9.848760252,L,2,24.16,25.6442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 SA64,165.799272186,9.997825742,165.808604105,9.994781456,L,2,24.17,25.6542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 TL119,165.593148566,10.503132551,165.601266834,10.501125981,L,2,24.19,25.6742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2014 QB486,164.480631090,10.273484194,164.484022749,10.272911632,L,2,24.21,25.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 PV149,165.442919512,9.773884296,165.451063002,9.771523953,L,2,24.21,25.6942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 HM56,165.459875204,10.587809582,165.467652980,10.584677914,L,2,24.23,25.7142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 UD70,165.514176715,9.307757078,165.520855962,9.305845218,L,2,24.23,25.7142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 LE8,165.781338838,9.948578430,165.788728654,9.946456561,L,2,24.28,25.7642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2005 UT360,165.259700467,9.580059032,165.268225936,9.577126225,L,2,24.29,25.7742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2023 OX33,164.852714381,10.001327845,164.859346648,9.999727670,L,2,24.30,25.7842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2006 QX52,165.336402312,9.550844510,165.343457447,9.547918835,L,2,24.33,25.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 RU4,165.590243948,9.945270517,165.597917937,9.942964037,L,2,24.33,25.8142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 KE31,164.873588220,10.245695420,164.880570686,10.243427869,L,2,24.36,25.8442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 PG86,165.161950602,9.950285455,165.168976798,9.948051315,L,2,24.37,25.8542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 TA226,164.819605524,9.578584461,164.826383132,9.576308596,L,2,24.39,25.8742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2023 JF7,165.527593493,10.223950354,165.533672145,10.221910308,L,2,24.41,25.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 VO,165.803086881,9.677769708,165.809445860,9.676452881,L,2,24.44,25.9242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2010 TC21,164.771622774,10.498870988,164.776531021,10.497115441,L,2,24.46,25.9442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 SU66,165.334460300,10.589013095,165.341531038,10.586863970,L,2,24.47,25.9542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 UG206,165.305193717,9.525769463,165.312309806,9.523392699,L,2,24.48,25.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 GE70,165.320690941,10.587638105,165.329345292,10.584325863,L,2,24.48,25.9642,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2009 SC422,164.476877427,10.031817918,164.484896603,10.029411595,L,2,24.52,26.0042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2024 UE58,164.967108079,10.022216256,164.975011958,10.018959327,L,2,24.56,26.0442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 DA,164.616449472,9.445892445,164.616631235,9.445853763,L,2,24.60,26.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 ND120,165.819838112,10.142577153,165.827584011,10.140847948,L,2,24.65,26.1342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 RG38,165.657770775,9.495080853,165.666672992,9.491548035,L,2,24.69,26.1742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 SM329,165.608828489,9.712407973,165.613558309,9.709510238,L,2,24.70,26.1842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 KR219,164.715783026,9.741341508,164.721668239,9.738947130,L,2,24.75,26.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 LR35,164.806727928,9.388301969,164.812331023,9.387383936,L,2,24.75,26.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 VT16,164.717112225,9.540486929,164.722148457,9.538615526,L,2,24.75,26.2342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 NV19,164.546428646,10.112699048,164.553112438,10.111042599,L,2,24.76,26.2442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2007 UR69,164.638428505,9.732054330,164.644396469,9.730125362,L,2,24.79,26.2742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2015 LV59,164.952538404,9.881267642,164.959755258,9.879108744,L,2,24.86,26.3442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 PJ59,165.716256889,9.942515387,165.723410088,9.940168049,L,2,24.86,26.3442,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 SL65,165.731763307,10.020519018,165.739534584,10.018510073,L,2,24.92,26.4042,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2016 SF123,165.096827890,10.160133952,165.103987559,10.158059413,L,2,25.07,26.5542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2019 SP202,164.975972662,10.073481831,164.983752683,10.071739211,L,2,25.15,26.6342,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2022 QG162,165.086175081,10.092163759,165.094592834,10.089299688,L,2,25.23,26.7142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 SP121,165.150679940,9.377068780,165.156772012,9.374757565,L,2,25.29,26.7742,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2020 SD50,164.634338365,9.567533899,164.639447057,9.565516309,L,2,25.34,26.8242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2012 UZ33,164.969892784,9.584130781,164.974757176,9.582757147,L,2,25.50,26.9842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2022 SN336,165.392008822,9.362125879,165.400016227,9.360123830,L,2,25.54,27.0242,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2023 RU132,165.203765388,10.000314553,165.209939334,9.997959685,L,2,25.60,27.0842,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2013 PJ90,165.006114205,9.577660455,165.013288469,9.574697966,L,2,25.67,27.1542,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,2011 OD57,164.449289674,10.204249133,164.454003000,10.202569846,L,2,25.73,27.2142,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,1999 DN8,165.396696735,9.389408695,165.396894666,9.389370067,L,2,26.41,27.8942,,P0802200801OMS403SIMAGE2000.FTZ,D
0802200801,328P,165.463555835,9.621765935,165.465888381,9.620438211,L,2,32.95,34.4342,,P0802200801OMS403SIMAGE2000.FTZ,D
